0,Leffe (belgian blonde ale),"Stone ""Arrogant Bastard"" Ale",Lagunitas Undercover Investigation Shut-Down Ale,Anything Flying Dog,"Stone ""Ruination"" IPA",Old Rasputin- Imperial Stout,"Bear Republic ""Racer 5"" IPA","New Belgium ""Fat Tire""",Something local and microbrewey,Something with a high alcohol content,An IPA of any sort,"New Belgium ""Mothership""",An ale of any sort,Sierra Nevada Pale Ale,"Sierra Nevada ""Summerfest""","New Belgium ""1554""",PBR,Stellaaaaaa,a barrel of red wine,A porter of any sort,Kingman homebrew :),A stout of any sort,Something dark and chocolatey,BLUE MOON,Everclear.,Blue Moon,Guinness
1,Leffe (belgian blonde ale),"Stone ""Arrogant Bastard"" Ale",Lagunitas Undercover Investigation Shut-Down Ale,Anything Flying Dog,"Stone ""Ruination"" IPA",Old Rasputin- Imperial Stout,"Bear Republic ""Racer 5"" IPA","New Belgium ""Fat Tire""",Something local and microbrewey,Something with a high alcohol content,An IPA of any sort,"New Belgium ""Mothership""",An ale of any sort,Sierra Nevada Pale Ale,"Sierra Nevada ""Summerfest""","New Belgium ""1554""",PBR,Stellaaaaaa,a barrel of red wine,A porter of any sort,Kingman homebrew :),A stout of any sort,Something dark and chocolatey,BLUE MOON,Everclear.,Blue Moon,Guinness
2,Leffe (belgian blonde ale),"Stone ""Arrogant Bastard"" Ale",Lagunitas Undercover Investigation Shut-Down Ale,Anything Flying Dog,"Stone ""Ruination"" IPA",Old Rasputin- Imperial Stout,"Bear Republic ""Racer 5"" IPA","New Belgium ""Fat Tire""",Something local and microbrewey,Something with a high alcohol content,An IPA of any sort,"New Belgium ""Mothership""",An ale of any sort,Sierra Nevada Pale Ale,"Sierra Nevada ""Summerfest""","New Belgium ""1554""",PBR,Stellaaaaaa,a barrel of red wine,A porter of any sort,Kingman homebrew :),A stout of any sort,Something dark and chocolatey,BLUE MOON,Everclear.,Blue Moon,Guinness
3,Leffe (belgian blonde ale),"Stone ""Arrogant Bastard"" Ale",Lagunitas Undercover Investigation Shut-Down Ale,Anything Flying Dog,"Stone ""Ruination"" IPA",Old Rasputin- Imperial Stout,"Bear Republic ""Racer 5"" IPA","New Belgium ""Fat Tire""",Something local and microbrewey,Something with a high alcohol content,An IPA of any sort,"New Belgium ""Mothership""",An ale of any sort,Sierra Nevada Pale Ale,"Sierra Nevada ""Summerfest""","New Belgium ""1554""",PBR,Stellaaaaaa,a barrel of red wine,A porter of any sort,Kingman homebrew :),A stout of any sort,Something dark and chocolatey,BLUE MOON,Everclear.,Blue Moon,Guinness
4,Leffe (belgian blonde ale),"Stone ""Arrogant Bastard"" Ale",Lagunitas Undercover Investigation Shut-Down Ale,Anything Flying Dog,"Stone ""Ruination"" IPA",Old Rasputin- Imperial Stout,"Bear Republic ""Racer 5"" IPA","New Belgium ""Fat Tire""",Something local and microbrewey,Something with a high alcohol content,An IPA of any sort,"New Belgium ""Mothership""",An ale of any sort,Sierra Nevada Pale Ale,"Sierra Nevada ""Summerfest""","New Belgium ""1554""",PBR,Stellaaaaaa,a barrel of red wine,A porter of any sort,Kingman homebrew :),A stout of any sort,Something dark and chocolatey,BLUE MOON,Everclear.,Blue Moon,Guinness
5,Leffe (belgian blonde ale),"Stone ""Arrogant Bastard"" Ale",Lagunitas Undercover Investigation Shut-Down Ale,Anything Flying Dog,"Stone ""Ruination"" IPA",Old Rasputin- Imperial Stout,"Bear Republic ""Racer 5"" IPA","New Belgium ""Fat Tire""",Something local and microbrewey,Something with a high alcohol content,An IPA of any sort,"New Belgium ""Mothership""",An ale of any sort,Sierra Nevada Pale Ale,"Sierra Nevada ""Summerfest""","New Belgium ""1554""",PBR,Stellaaaaaa,a barrel of red wine,A porter of any sort,Kingman homebrew :),A stout of any sort,Something dark and chocolatey,BLUE MOON,Everclear.,Blue Moon,Guinness
6,Leffe (belgian blonde ale),"Stone ""Arrogant Bastard"" Ale",Lagunitas Undercover Investigation Shut-Down Ale,Anything Flying Dog,"Stone ""Ruination"" IPA",Old Rasputin- Imperial Stout,"Bear Republic ""Racer 5"" IPA","New Belgium ""Fat Tire""",Something local and microbrewey,Something with a high alcohol content,An IPA of any sort,"New Belgium ""Mothership""",An ale of any sort,Sierra Nevada Pale Ale,"Sierra Nevada ""Summerfest""","New Belgium ""1554""",PBR,Stellaaaaaa,a barrel of red wine,A porter of any sort,Kingman homebrew :),A stout of any sort,Something dark and chocolatey,BLUE MOON,Everclear.,Blue Moon,Guinness
7,Leffe (belgian blonde ale),"Stone ""Arrogant Bastard"" Ale",Lagunitas Undercover Investigation Shut-Down Ale,Anything Flying Dog,"Stone ""Ruination"" IPA",Old Rasputin- Imperial Stout,"Bear Republic ""Racer 5"" IPA","New Belgium ""Fat Tire""",Something local and microbrewey,Something with a high alcohol content,An IPA of any sort,"New Belgium ""Mothership""",An ale of any sort,Sierra Nevada Pale Ale,"Sierra Nevada ""Summerfest""","New Belgium ""1554""",PBR,Stellaaaaaa,a barrel of red wine,A porter of any sort,Kingman homebrew :),A stout of any sort,Something dark and chocolatey,BLUE MOON,Everclear.,Blue Moon,Guinness
8,Leffe (belgian blonde ale),"Stone ""Arrogant Bastard"" Ale",Lagunitas Undercover Investigation Shut-Down Ale,Anything Flying Dog,"Stone ""Ruination"" IPA",Old Rasputin- Imperial Stout,"Bear Republic ""Racer 5"" IPA","New Belgium ""Fat Tire""",Something local and microbrewey,Something with a high alcohol content,An IPA of any sort,"New Belgium ""Mothership""",An ale of any sort,Sierra Nevada Pale Ale,"Sierra Nevada ""Summerfest""","New Belgium ""1554""",PBR,Stellaaaaaa,a barrel of red wine,A porter of any sort,Kingman homebrew :),A stout of any sort,Something dark and chocolatey,BLUE MOON,Everclear.,Blue Moon,Guinness
9,Leffe (belgian blonde ale),"Stone ""Arrogant Bastard"" Ale",Lagunitas Undercover Investigation Shut-Down Ale,Anything Flying Dog,"Stone ""Ruination"" IPA",Old Rasputin- Imperial Stout,"Bear Republic ""Racer 5"" IPA","New Belgium ""Fat Tire""",Something local and microbrewey,Something with a high alcohol content,An IPA of any sort,"New Belgium ""Mothership""",An ale of any sort,Sierra Nevada Pale Ale,"Sierra Nevada ""Summerfest""","New Belgium ""1554""",PBR,Stellaaaaaa,a barrel of red wine,A porter of any sort,Kingman homebrew :),A stout of any sort,Something dark and chocolatey,BLUE MOON,Everclear.,Blue Moon,Guinness
10,Leffe (belgian blonde ale),"Stone ""Arrogant Bastard"" Ale",Lagunitas Undercover Investigation Shut-Down Ale,Anything Flying Dog,"Stone ""Ruination"" IPA",Old Rasputin- Imperial Stout,"Bear Republic ""Racer 5"" IPA","New Belgium ""Fat Tire""",Something local and microbrewey,Something with a high alcohol content,An IPA of any sort,"New Belgium ""Mothership""",An ale of any sort,Sierra Nevada Pale Ale,"Sierra Nevada ""Summerfest""","New Belgium ""1554""",PBR,Stellaaaaaa,a barrel of red wine,A porter of any sort,Kingman homebrew :),A stout of any sort,Something dark and chocolatey,BLUE MOON,Everclear.,Blue Moon,Guinness
11,Leffe (belgian blonde ale),"Stone ""Arrogant Bastard"" Ale",Lagunitas Undercover Investigation Shut-Down Ale,Anything Flying Dog,"Stone ""Ruination"" IPA",Old Rasputin- Imperial Stout,"Bear Republic ""Racer 5"" IPA","New Belgium ""Fat Tire""",Something local and microbrewey,Something with a high alcohol content,An IPA of any sort,"New Belgium ""Mothership""",An ale of any sort,Sierra Nevada Pale Ale,"Sierra Nevada ""Summerfest""","New Belgium ""1554""",PBR,Stellaaaaaa,a barrel of red wine,A porter of any sort,Kingman homebrew :),A stout of any sort,Something dark and chocolatey,BLUE MOON,Everclear.,Blue Moon,Guinness
12,Leffe (belgian blonde ale),"Stone ""Arrogant Bastard"" Ale",Lagunitas Undercover Investigation Shut-Down Ale,Anything Flying Dog,"Stone ""Ruination"" IPA",Old Rasputin- Imperial Stout,"Bear Republic ""Racer 5"" IPA","New Belgium ""Fat Tire""",Something local and microbrewey,Something with a high alcohol content,An IPA of any sort,"New Belgium ""Mothership""",An ale of any sort,Sierra Nevada Pale Ale,"Sierra Nevada ""Summerfest""","New Belgium ""1554""",PBR,Stellaaaaaa,a barrel of red wine,A porter of any sort,Kingman homebrew :),A stout of any sort,Something dark and chocolatey,BLUE MOON,Everclear.,Blue Moon,Guinness
13,Leffe (belgian blonde ale),"Stone ""Arrogant Bastard"" Ale",Lagunitas Undercover Investigation Shut-Down Ale,Anything Flying Dog,"Stone ""Ruination"" IPA",Old Rasputin- Imperial Stout,"Bear Republic ""Racer 5"" IPA","New Belgium ""Fat Tire""",Something local and microbrewey,Something with a high alcohol content,An IPA of any sort,"New Belgium ""Mothership""",An ale of any sort,Sierra Nevada Pale Ale,"Sierra Nevada ""Summerfest""","New Belgium ""1554""",PBR,Stellaaaaaa,a barrel of red wine,A porter of any sort,Kingman homebrew :),A stout of any sort,Something dark and chocolatey,BLUE MOON,Everclear.,Blue Moon,Guinness
14,Leffe (belgian blonde ale),"Stone ""Arrogant Bastard"" Ale",Lagunitas Undercover Investigation Shut-Down Ale,Anything Flying Dog,"Stone ""Ruination"" IPA",Old Rasputin- Imperial Stout,"Bear Republic ""Racer 5"" IPA","New Belgium ""Fat Tire""",Something local and microbrewey,Something with a high alcohol content,An IPA of any sort,"New Belgium ""Mothership""",An ale of any sort,Sierra Nevada Pale Ale,"Sierra Nevada ""Summerfest""","New Belgium ""1554""",PBR,Stellaaaaaa,a barrel of red wine,A porter of any sort,Kingman homebrew :),A stout of any sort,Something dark and chocolatey,BLUE MOON,Everclear.,Blue Moon,Guinness
15,Leffe (belgian blonde ale),"Stone ""Arrogant Bastard"" Ale",Lagunitas Undercover Investigation Shut-Down Ale,Anything Flying Dog,"Stone ""Ruination"" IPA",Old Rasputin- Imperial Stout,"Bear Republic ""Racer 5"" IPA","New Belgium ""Fat Tire""",Something local and microbrewey,Something with a high alcohol content,An IPA of any sort,"New Belgium ""Mothership""",An ale of any sort,Sierra Nevada Pale Ale,"Sierra Nevada ""Summerfest""","New Belgium ""1554""",PBR,Stellaaaaaa,a barrel of red wine,A porter of any sort,Kingman homebrew :),A stout of any sort,Something dark and chocolatey,BLUE MOON,Everclear.,Blue Moon,Guinness
16,Leffe (belgian blonde ale),"Stone ""Arrogant Bastard"" Ale",Lagunitas Undercover Investigation Shut-Down Ale,Anything Flying Dog,"Stone ""Ruination"" IPA",Old Rasputin- Imperial Stout,"Bear Republic ""Racer 5"" IPA","New Belgium ""Fat Tire""",Something local and microbrewey,Something with a high alcohol content,An IPA of any sort,"New Belgium ""Mothership""",An ale of any sort,Sierra Nevada Pale Ale,"Sierra Nevada ""Summerfest""","New Belgium ""1554""",PBR,Stellaaaaaa,a barrel of red wine,A porter of any sort,Kingman homebrew :),A stout of any sort,Something dark and chocolatey,BLUE MOON,Everclear.,Blue Moon,Guinness
17,Leffe (belgian blonde ale),"Stone ""Arrogant Bastard"" Ale",Lagunitas Undercover Investigation Shut-Down Ale,Anything Flying Dog,"Stone ""Ruination"" IPA",Old Rasputin- Imperial Stout,"Bear Republic ""Racer 5"" IPA","New Belgium ""Fat Tire""",Something local and microbrewey,Something with a high alcohol content,An IPA of any sort,"New Belgium ""Mothership""",An ale of any sort,Sierra Nevada Pale Ale,"Sierra Nevada ""Summerfest""","New Belgium ""1554""",PBR,Stellaaaaaa,a barrel of red wine,A porter of any sort,Kingman homebrew :),A stout of any sort,Something dark and chocolatey,BLUE MOON,Everclear.,Blue Moon,Guinness
18,Leffe (belgian blonde ale),"Stone ""Arrogant Bastard"" Ale",Lagunitas Undercover Investigation Shut-Down Ale,Anything Flying Dog,"Stone ""Ruination"" IPA",Old Rasputin- Imperial Stout,"Bear Republic ""Racer 5"" IPA","New Belgium ""Fat Tire""",Something local and microbrewey,Something with a high alcohol content,An IPA of any sort,"New Belgium ""Mothership""",An ale of any sort,Sierra Nevada Pale Ale,"Sierra Nevada ""Summerfest""","New Belgium ""1554""",PBR,Stellaaaaaa,a barrel of red wine,A porter of any sort,Kingman homebrew :),A stout of any sort,Something dark and chocolatey,BLUE MOON,Everclear.,Blue Moon,Guinness
19,Leffe (belgian blonde ale),"Stone ""Arrogant Bastard"" Ale",Lagunitas Undercover Investigation Shut-Down Ale,Anything Flying Dog,"Stone ""Ruination"" IPA",Old Rasputin- Imperial Stout,"Bear Republic ""Racer 5"" IPA","New Belgium ""Fat Tire""",Something local and microbrewey,Something with a high alcohol content,An IPA of any sort,"New Belgium ""Mothership""",An ale of any sort,Sierra Nevada Pale Ale,"Sierra Nevada ""Summerfest""","New Belgium ""1554""",PBR,Stellaaaaaa,a barrel of red wine,A porter of any sort,Kingman homebrew :),A stout of any sort,Something dark and chocolatey,BLUE MOON,Everclear.,Blue Moon,Guinness
20,Leffe (belgian blonde ale),"Stone ""Arrogant Bastard"" Ale",Lagunitas Undercover Investigation Shut-Down Ale,Anything Flying Dog,"Stone ""Ruination"" IPA",Old Rasputin- Imperial Stout,"Bear Republic ""Racer 5"" IPA","New Belgium ""Fat Tire""",Something local and microbrewey,Something with a high alcohol content,An IPA of any sort,"New Belgium ""Mothership""",An ale of any sort,Sierra Nevada Pale Ale,"Sierra Nevada ""Summerfest""","New Belgium ""1554""",PBR,Stellaaaaaa,a barrel of red wine,A porter of any sort,Kingman homebrew :),A stout of any sort,Something dark and chocolatey,BLUE MOON,Everclear.,Blue Moon,Guinness
21,Leffe (belgian blonde ale),"Stone ""Arrogant Bastard"" Ale",Lagunitas Undercover Investigation Shut-Down Ale,Anything Flying Dog,"Stone ""Ruination"" IPA",Old Rasputin- Imperial Stout,"Bear Republic ""Racer 5"" IPA","New Belgium ""Fat Tire""",Something local and microbrewey,Something with a high alcohol content,An IPA of any sort,"New Belgium ""Mothership""",An ale of any sort,Sierra Nevada Pale Ale,"Sierra Nevada ""Summerfest""","New Belgium ""1554""",PBR,Stellaaaaaa,a barrel of red wine,A porter of any sort,Kingman homebrew :),A stout of any sort,Something dark and chocolatey,BLUE MOON,Everclear.,Blue Moon,Guinness
22,Leffe (belgian blonde ale),"Stone ""Arrogant Bastard"" Ale",Lagunitas Undercover Investigation Shut-Down Ale,Anything Flying Dog,"Stone ""Ruination"" IPA",Old Rasputin- Imperial Stout,"Bear Republic ""Racer 5"" IPA","New Belgium ""Fat Tire""",Something local and microbrewey,Something with a high alcohol content,An IPA of any sort,"New Belgium ""Mothership""",An ale of any sort,Sierra Nevada Pale Ale,"Sierra Nevada ""Summerfest""","New Belgium ""1554""",PBR,Stellaaaaaa,a barrel of red wine,A porter of any sort,Kingman homebrew :),A stout of any sort,Something dark and chocolatey,BLUE MOON,Everclear.,Blue Moon,Guinness
23,Leffe (belgian blonde ale),"Stone ""Arrogant Bastard"" Ale",Lagunitas Undercover Investigation Shut-Down Ale,Anything Flying Dog,"Stone ""Ruination"" IPA",Old Rasputin- Imperial Stout,"Bear Republic ""Racer 5"" IPA","New Belgium ""Fat Tire""",Something local and microbrewey,Something with a high alcohol content,An IPA of any sort,"New Belgium ""Mothership""",An ale of any sort,Sierra Nevada Pale Ale,"Sierra Nevada ""Summerfest""","New Belgium ""1554""",PBR,Stellaaaaaa,a barrel of red wine,A porter of any sort,Kingman homebrew :),A stout of any sort,Something dark and chocolatey,BLUE MOON,Everclear.,Blue Moon,Guinness
24,Leffe (belgian blonde ale),"Stone ""Arrogant Bastard"" Ale",Lagunitas Undercover Investigation Shut-Down Ale,Anything Flying Dog,"Stone ""Ruination"" IPA",Old Rasputin- Imperial Stout,"Bear Republic ""Racer 5"" IPA","New Belgium ""Fat Tire""",Something local and microbrewey,Something with a high alcohol content,An IPA of any sort,"New Belgium ""Mothership""",An ale of any sort,Sierra Nevada Pale Ale,"Sierra Nevada ""Summerfest""","New Belgium ""1554""",PBR,Stellaaaaaa,a barrel of red wine,A porter of any sort,Kingman homebrew :),A stout of any sort,Something dark and chocolatey,BLUE MOON,Everclear.,Blue Moon,Guinness
25,Leffe (belgian blonde ale),"Stone ""Arrogant Bastard"" Ale",Lagunitas Undercover Investigation Shut-Down Ale,Anything Flying Dog,"Stone ""Ruination"" IPA",Old Rasputin- Imperial Stout,"Bear Republic ""Racer 5"" IPA","New Belgium ""Fat Tire""",Something local and microbrewey,Something with a high alcohol content,An IPA of any sort,"New Belgium ""Mothership""",An ale of any sort,Sierra Nevada Pale Ale,"Sierra Nevada ""Summerfest""","New Belgium ""1554""",PBR,Stellaaaaaa,a barrel of red wine,A porter of any sort,Kingman homebrew :),A stout of any sort,Something dark and chocolatey,BLUE MOON,Everclear.,Blue Moon,Guinness
26,Leffe (belgian blonde ale),"Stone ""Arrogant Bastard"" Ale",Lagunitas Undercover Investigation Shut-Down Ale,Anything Flying Dog,"Stone ""Ruination"" IPA",Old Rasputin- Imperial Stout,"Bear Republic ""Racer 5"" IPA","New Belgium ""Fat Tire""",Something local and microbrewey,Something with a high alcohol content,An IPA of any sort,"New Belgium ""Mothership""",An ale of any sort,Sierra Nevada Pale Ale,"Sierra Nevada ""Summerfest""","New Belgium ""1554""",PBR,Stellaaaaaa,a barrel of red wine,A porter of any sort,Kingman homebrew :),A stout of any sort,Something dark and chocolatey,BLUE MOON,Everclear.,Blue Moon,Guinness
